num,atom,x,y,z
5,Ag,-0.0736898903,-6.93889390390723E-18,14.2217424472
5,Ag,4.8339731455,-2.04281036531029E-14,13.7697602447
5,Ag,2.4569020784,1.4549206871,14.0079029459
5,Ag,2.4569020784,-1.4549206871,14.0079029459
5,O,1.7138084588,2.07611705604904E-14,15.4274327461
6,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
6,Be,5.73988781946483E-15,0,6.9733213497
6,Be,1.6436276046,-2.8468465199,9.3544173992
6,Be,3.2872552092,-1.97619698383278E-14,11.9414412963
6,Ag,0.8218138023,-1.4234232599,4.6488808998
6,Ag,0.8218138023,-4.2702697798,4.6488808998
6,Ag,3.2872552092,-2.8468465199,4.6488808998
6,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
6,Ag,2.4654414069,1.4234232599,6.9733213497
6,Ag,2.4654414069,-1.4234232599,6.9733213497
6,Ag,1.639273055,2.09832151654155E-14,9.274144439
6,Ag,4.1112462862,1.4271944105,9.274144439
6,Ag,4.1112462862,-1.4271944105,9.274144439
6,Ag,0.828913327,-1.4357199975,11.5628144596
6,Ag,0.828913327,-4.2579730422,11.5628144596
6,Ag,3.2730561597,-2.8468465199,11.5628144596
6,Ag,1.1525151216841E-14,0,14.0017689485
6,Ag,4.8723329064,-1.99840144432528E-14,13.9643290674
6,Ag,2.4947163605,1.3727175528,13.9643290674
6,Ag,2.4947163605,-1.3727175528,13.9643290674
6,O,1.6436276046,-2.8468465199,15.3053358794
7,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
7,Be,5.73988781946483E-15,0,6.9733213497
7,Be,1.6422322133,-2.8444296313,9.3103418222
7,Be,3.320321364,-0.0572722601,11.7506325471
7,Ag,0.8218138023,-1.4234232599,4.6488808998
7,Ag,0.8218138023,-4.2702697798,4.6488808998
7,Ag,3.2872552092,-2.8468465199,4.6488808998
7,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
7,Ag,2.4654414069,1.4234232599,6.9733213497
7,Ag,2.4654414069,-1.4234232599,6.9733213497
7,Ag,1.6399039781,0.0099916252,9.2778488876
7,Ag,4.1022778235,1.4316438276,9.2778488876
7,Ag,4.1060492505,-1.4181928806,9.2704552587
7,Ag,0.8338523749,-1.4442746793,11.5472688075
7,Ag,0.8099908808,-4.2546423543,11.5839860764
7,Ag,3.2796329224,-2.8287938568,11.5839860764
7,Ag,-0.026551374,0.0459883287,14.1739127785
7,Ag,4.8856620885,-0.0060607611,13.9633379457
7,Ag,2.4721193128,1.4118567876,13.8606169425
7,Ag,2.4933005426,-1.3872913436,13.9633379457
7,O,0.8692521523,-1.5055888923,15.3867190864
8,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
8,Be,5.73988781946483E-15,0,6.9733213497
8,Be,1.6436276046,-2.8468465199,9.2700128404
8,Be,3.2872552092,-1.97619698383278E-14,11.5804677822
8,Ag,0.8218138023,-1.4234232599,4.6488808998
8,Ag,0.8218138023,-4.2702697798,4.6488808998
8,Ag,3.2872552092,-2.8468465199,4.6488808998
8,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
8,Ag,2.4654414069,1.4234232599,6.9733213497
8,Ag,2.4654414069,-1.4234232599,6.9733213497
8,Ag,1.6383928585,2.03170813506404E-14,9.2820635944
8,Ag,4.1116863845,1.427956683,9.2820635944
8,Ag,4.1116863845,-1.427956683,9.2820635944
8,Ag,0.832364937,-1.4416983614,11.5969616338
8,Ag,0.832364937,-4.2519946783,11.5969616338
8,Ag,3.2661529397,-2.8468465199,11.5969616338
8,Ag,1.1560203895067E-14,0,14.0443540298
8,Ag,0.0129508148,-2.8468465199,13.9850815101
8,Ag,2.4589659995,1.4346389946,13.9850815101
8,Ag,2.4589659995,-1.4346389946,13.9850815101
8,O,3.2872552092,-1.97619698383278E-14,15.4122760821
9,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
9,Mg,5.90741441296629E-15,0,7.3090774356
9,Mg,1.7329835616,-2.983918368,9.7585408564
9,Mg,3.444974346,-2.1316282072803E-14,12.1837488795
9,Ag,0.8613830365,-1.491959184,4.8727182904
9,Ag,0.8613830365,-4.475877552,4.8727182904
9,Ag,3.445532146,-2.983918368,4.8727182904
9,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
9,Ag,2.5841491095,1.491959184,7.3090774356
9,Ag,2.5841491095,-1.491959184,7.3090774356
9,Ag,1.7159448858,2.12052597703405E-14,9.7769987266
9,Ag,4.2954080797,1.5015807189,9.7476351729
9,Ag,4.2954080797,-1.5015807189,9.7476351729
9,Ag,0.861501698,-1.4949211047,12.1607270898
9,Ag,0.861501698,-4.4729156312,12.1607270898
9,Ag,3.4432841419,-2.983918368,12.2661364141
9,Ag,-0.0826087708,2.91433543964104E-16,14.6674403607
9,Ag,0.0003726835,-2.983918368,14.5090529833
9,Ag,2.6377915231,1.5505698649,14.6505937468
9,Ag,2.6377915231,-1.5505698649,14.6505937468
9,O,1.7213215092,2.08721928629529E-14,15.8548977266
10,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
10,Mg,5.90741441296629E-15,0,7.3090774356
10,Mg,1.722766073,-2.983918368,9.7748272711
10,Mg,3.445532146,-2.1094237467878E-14,12.2956630823
10,Ag,0.8613830365,-1.491959184,4.8727182904
10,Ag,0.8613830365,-4.475877552,4.8727182904
10,Ag,3.445532146,-2.983918368,4.8727182904
10,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
10,Ag,2.5841491095,1.491959184,7.3090774356
10,Ag,2.5841491095,-1.491959184,7.3090774356
10,Ag,1.7282440929,2.12052597703405E-14,9.7418195353
10,Ag,4.3041761725,1.4872150796,9.7418195353
10,Ag,4.3041761725,-1.4872150796,9.7418195353
10,Ag,0.8633275682,-1.4953272118,12.1649350017
10,Ag,0.8633275682,-4.4725095242,12.1649350017
10,Ag,3.4416430825,-2.983918368,12.1649350017
10,Ag,1.17308640115191E-14,0,14.5142675718
10,Ag,5.061900031,0,14.6861101858
10,Ag,2.6373482035,1.3998156503,14.6861101858
10,Ag,2.6373482035,-1.3998156503,14.6861101858
10,O,1.722766073,-2.983918368,15.8131177883
11,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
11,Mg,5.90741441296629E-15,0,7.3090774356
11,Mg,1.7271411228,-2.9914961765,9.7634977818
11,Mg,3.4563473312,-0.0187324503,12.2248833229
11,Ag,0.8613830365,-1.491959184,4.8727182904
11,Ag,0.8613830365,-4.475877552,4.8727182904
11,Ag,3.445532146,-2.983918368,4.8727182904
11,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
11,Ag,2.5841491095,1.491959184,7.3090774356
11,Ag,2.5841491095,-1.491959184,7.3090774356
11,Ag,1.7233699199,0.0069893169,9.7526026952
11,Ag,4.300560333,1.4949308956,9.7526026952
11,Ag,4.3062488346,-1.4908050355,9.74853174
11,Ag,0.8643992987,-1.4971835034,12.1262447238
11,Ag,0.8493515451,-4.4704357256,12.1950905244
11,Ag,3.4468351318,-2.9707778776,12.1950905244
11,Ag,-0.0400069059,0.0692939936,14.675830594
11,Ag,5.1206860792,-0.0699412296,14.6616336657
11,Ag,2.5895479856,1.4826080563,14.5224012955
11,Ag,2.668526061,-1.4856964762,14.6616336657
11,O,0.8663371498,-1.50053996,15.8593791168
12,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
12,Mg,5.90741441296629E-15,0,7.3090774356
12,Mg,1.722766073,-2.983918368,9.7494178643
12,Mg,3.445532146,-2.1094237467878E-14,12.1749308131
12,Ag,0.8613830365,-1.491959184,4.8727182904
12,Ag,0.8613830365,-4.475877552,4.8727182904
12,Ag,3.445532146,-2.983918368,4.8727182904
12,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
12,Ag,2.5841491095,1.491959184,7.3090774356
12,Ag,2.5841491095,-1.491959184,7.3090774356
12,Ag,1.7174275623,2.1538326677728E-14,9.7597692831
12,Ag,4.3095844378,1.4965824699,9.7597692831
12,Ag,4.3095844378,-1.4965824699,9.7597692831
12,Ag,0.8679549863,-1.503342135,12.1861208153
12,Ag,0.8679549863,-4.464494601,12.1861208153
12,Ag,3.4323882464,-2.983918368,12.1861208153
12,Ag,1.17375132377126E-14,0,14.522494472
12,Ag,0.0643908529,-2.983918368,14.6484067996
12,Ag,2.551953683,1.5477232984,14.6484067996
12,Ag,2.551953683,-1.5477232984,14.6484067996
12,O,3.445532146,-2.1094237467878E-14,15.8871916944
13,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
13,Sc,5.9682109703931E-15,0,7.4340059535
13,Sc,1.755339189,-3.0349202218,9.9274633869
13,Sc,3.4998038187,-2.1316282072803E-14,12.3974538003
13,Ag,0.8761060035,-1.5174601109,4.956003969
13,Ag,0.8761060035,-4.5523803327,4.956003969
13,Ag,3.5044240141,-3.0349202218,4.956003969
13,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
13,Ag,2.6283180106,1.5174601109,7.4340059535
13,Ag,2.6283180106,-1.5174601109,7.4340059535
13,Ag,1.7330468577,0,9.9362286243
13,Ag,4.3696640593,1.5232605832,9.9464297832
13,Ag,4.3696640593,-1.5232605832,9.9464297832
13,Ag,0.8775741125,-1.5271324517,12.3598717362
13,Ag,0.8775741125,-4.5427079919,12.3598717362
13,Ag,3.479540658,-3.0349202218,12.4794746419
13,Ag,-0.1055033427,-1.38777878078145E-17,14.8487504327
13,Ag,5.2442289281,-2.04281036531029E-14,14.7380501835
13,Ag,2.7185085378,1.5639078364,14.901145472
13,Ag,2.7185085378,-1.5639078364,14.901145472
13,O,1.7319038159,1.11022302462516E-16,15.9805401157
14,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
14,Sc,5.9682109703931E-15,0,7.4340059535
14,Sc,1.752212007,-3.0349202218,9.9043623046
14,Sc,3.5044240141,-2.1316282072803E-14,12.5115623705
14,Ag,0.8761060035,-1.5174601109,4.956003969
14,Ag,0.8761060035,-4.5523803327,4.956003969
14,Ag,3.5044240141,-3.0349202218,4.956003969
14,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
14,Ag,2.6283180106,1.5174601109,7.4340059535
14,Ag,2.6283180106,-1.5174601109,7.4340059535
14,Ag,1.7613875309,4.44089209850063E-16,9.9058642527
14,Ag,4.3759422557,1.5095138742,9.9058642527
14,Ag,4.3759422557,-1.5095138742,9.9058642527
14,Ag,0.8888039622,-1.5394536204,12.3252673181
14,Ag,0.8888039622,-4.5303868232,12.3252673181
14,Ag,3.4790280968,-3.0349202218,12.3252673181
14,Ag,1.17466372094194E-14,0,14.6316159703
14,Ag,5.0893586246,-2.1316282072803E-14,14.9839126292
14,Ag,2.7119567088,1.3725936361,14.9839126292
14,Ag,2.7119567088,-1.3725936361,14.9839126292
14,O,1.752212007,-3.0349202218,15.8846584525
15,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
15,Sc,5.9682109703931E-15,0,7.4340059535
15,Sc,1.7525146164,-3.0354443566,9.9214045942
15,Sc,3.5232918996,-0.0326801363,12.446819612
15,Ag,0.8761060035,-1.5174601109,4.956003969
15,Ag,0.8761060035,-4.5523803327,4.956003969
15,Ag,3.5044240141,-3.0349202218,4.956003969
15,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
15,Ag,2.6283180106,1.5174601109,7.4340059535
15,Ag,2.6283180106,-1.5174601109,7.4340059535
15,Ag,1.7516832863,0.0079186879,9.9264751912
15,Ag,4.373936593,1.5218773404,9.9264751912
15,Ag,4.3796839689,-1.5159947116,9.9297288737
15,Ag,0.8825199806,-1.5285694451,12.3077703887
15,Ag,0.8685647014,-4.5336347356,12.4003497014
15,Ag,3.4919605018,-3.019016464,12.4003497014
15,Ag,-0.0412361096,0.0714230369,14.8453947196
15,Ag,5.1645914187,-0.0902843789,14.9280814693
15,Ag,2.6366656476,1.5030015795,14.7681312294
15,Ag,2.7525288774,-1.4828893364,14.9280814693
15,O,0.8879726032,-1.5380136645,16.0017167671
16,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
16,Sc,5.9682109703931E-15,0,7.4340059535
16,Sc,1.752212007,-3.0349202218,9.7301490979
16,Sc,3.5044240141,-2.1316282072803E-14,13.1584560863
16,Ag,0.8761060035,-1.5174601109,4.956003969
16,Ag,0.8761060035,-4.5523803327,4.956003969
16,Ag,3.5044240141,-3.0349202218,4.956003969
16,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
16,Ag,2.6283180106,1.5174601109,7.4340059535
16,Ag,2.6283180106,-1.5174601109,7.4340059535
16,Ag,1.8811201227,0,9.8843966234
16,Ag,4.3160759598,1.405822408,9.8843966234
16,Ag,4.3160759598,-1.405822408,9.8843966234
16,Ag,0.8633164783,-1.4953080034,12.2065646094
16,Ag,0.8633164783,-4.5745324403,12.2065646094
16,Ag,3.5300030646,-3.0349202218,12.2065646094
16,Ag,1.16376389766406E-14,0,14.4958477283
16,Ag,0.2665880762,-3.0349202218,14.8823064044
16,Ag,2.4950239725,1.7483321572,14.8823064044
16,Ag,2.4950239725,-1.7483321572,14.8823064044
16,O,3.5044240141,-2.1316282072803E-14,15.3609781511
17,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
17,Ti,5.90774404224121E-15,0,7.3097502736
17,Ti,1.7227358403,-2.9841930529,9.8112183231
17,Ti,3.4453972368,-2.08721928629529E-14,12.1772744739
17,Ag,0.8614623312,-1.4920965265,4.8731668491
17,Ag,0.8614623312,-4.4762895794,4.8731668491
17,Ag,3.4458493248,-2.9841930529,4.8731668491
17,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
17,Ag,2.5843869936,1.4920965265,7.3097502736
17,Ag,2.5843869936,-1.4920965265,7.3097502736
17,Ag,1.7150621793,4.2632564145606E-14,9.7517781869
17,Ag,4.2891797866,1.5015293233,9.765793897
17,Ag,4.2891797866,-1.5015293233,9.765793897
17,Ag,0.8751901513,-1.4951041059,12.1622098456
17,Ag,0.8751901513,-4.473282,12.1622098456
17,Ag,3.40241016,-2.9841930529,12.2537417681
17,Ag,-0.0837763485,0,14.6458484285
17,Ag,0.00544236,-2.9841930529,14.5070593097
17,Ag,2.6599144444,1.5301213208,14.6543036764
17,Ag,2.6599144444,-1.5301213208,14.6543036764
17,O,1.7124301191,4.25215418431435E-14,15.8377818382
18,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
18,Ti,5.90774404224121E-15,0,7.3097502736
18,Ti,1.7229246624,-2.9841930529,9.7869628535
18,Ti,3.4458493248,-2.1094237467878E-14,12.2650749237
18,Ag,0.8614623312,-1.4920965265,4.8731668491
18,Ag,0.8614623312,-4.4762895794,4.8731668491
18,Ag,3.4458493248,-2.9841930529,4.8731668491
18,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
18,Ag,2.5843869936,1.4920965265,7.3097502736
18,Ag,2.5843869936,-1.4920965265,7.3097502736
18,Ag,1.7257669435,4.25215418431435E-14,9.746732792
18,Ag,4.3058905155,1.4896350388,9.746732792
18,Ag,4.3058905155,-1.4896350388,9.746732792
18,Ag,0.8701097977,-1.5070743777,12.1587776128
18,Ag,0.8701097977,-4.4613117281,12.1587776128
18,Ag,3.4285543919,-2.9841930529,12.1587776128
18,Ag,1.17368948296428E-14,0,14.5222558017
18,Ag,5.054910374,2.17603712826531E-14,14.7097188454
18,Ag,2.6413188003,1.3934877448,14.7097188454
18,Ag,2.6413188003,-1.3934877448,14.7097188454
18,O,1.7229246624,-2.9841930529,15.8016377347
19,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
19,Ti,5.90774404224121E-15,0,7.3097502736
19,Ti,1.723561861,-2.9852967133,9.7883401504
19,Ti,3.464145803,-0.0316904297,12.2221951721
19,Ag,0.8614623312,-1.4920965265,4.8731668491
19,Ag,0.8614623312,-4.4762895794,4.8731668491
19,Ag,3.4458493248,-2.9841930529,4.8731668491
19,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
19,Ag,2.5843869936,1.4920965265,7.3097502736
19,Ag,2.5843869936,-1.4920965265,7.3097502736
19,Ag,1.726452982,0.0082134997,9.7517758975
19,Ag,4.2984343969,1.4931476619,9.7517758975
19,Ag,4.3053385994,-1.4886790921,9.750835194
19,Ag,0.8675391845,-1.5026219451,12.1244582787
19,Ag,0.8549986191,-4.4560881037,12.1917967382
19,Ag,3.4315861898,-2.9684945762,12.1917967382
19,Ag,-0.0297835637,0.0515866455,14.6618084642
19,Ag,5.0990479533,-0.0680451064,14.6813901996
19,Ag,2.5934053286,1.4764763122,14.5559254328
19,Ag,2.6781788013,-1.4657345629,14.6813901996
19,O,0.874968636,-1.5154901326,15.8442413659
20,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
20,Ti,5.90774404224121E-15,0,7.3097502736
20,Ti,1.7229246624,-2.9841930529,9.763932467
20,Ti,3.4458493248,-2.1094237467878E-14,12.2246155844
20,Ag,0.8614623312,-1.4920965265,4.8731668491
20,Ag,0.8614623312,-4.4762895794,4.8731668491
20,Ag,3.4458493248,-2.9841930529,4.8731668491
20,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
20,Ag,2.5843869936,1.4920965265,7.3097502736
20,Ag,2.5843869936,-1.4920965265,7.3097502736
20,Ag,1.7274393494,4.2410519540681E-14,9.7620688573
20,Ag,4.3050543126,1.4881866929,9.7620688573
20,Ag,4.3050543126,-1.4881866929,9.7620688573
20,Ag,0.8745677856,-1.5147958393,12.1566701292
20,Ag,0.8745677856,-4.4535902666,12.1566701292
20,Ag,3.4196384161,-2.9841930529,12.1566701292
20,Ag,1.16902819554979E-14,0,14.4645809148
20,Ag,0.0940586567,-2.9841930529,14.6709343716
20,Ag,2.5373576653,1.5735537126,14.6709343716
20,Ag,2.5373576653,-1.5735537126,14.6709343716
20,O,3.4458493248,-2.1094237467878E-14,15.8358841985
21,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
21,Zn,5.8473132754294E-15,0,7.1872092128
21,Zn,1.6985677024,-2.9341658743,9.5772390002
21,Zn,3.3928217654,-2.04281036531029E-14,11.9827466761
21,Ag,0.8470207287,-1.4670829372,4.7914728085
21,Ag,0.8470207287,-4.4012488115,4.7914728085
21,Ag,3.3880829148,-2.9341658743,4.7914728085
21,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
21,Ag,2.5410621861,1.4670829372,7.1872092128
21,Ag,2.5410621861,-1.4670829372,7.1872092128
21,Ag,1.6915262798,2.05391259555654E-14,9.5908122593
21,Ag,4.2310636365,1.4742377663,9.5679711697
21,Ag,4.2310636365,-1.4742377663,9.5679711697
21,Ag,0.844842021,-1.4762339264,11.9503930591
21,Ag,0.844842021,-4.3920978222,11.9503930591
21,Ag,3.3851610258,-2.9341658743,12.0481735311
21,Ag,-0.0719078557,0,14.4739444476
21,Ag,5.0715636337,4.44089209850063E-16,14.3225541294
21,Ag,2.5799386918,1.5141975879,14.4239573435
21,Ag,2.5799386918,-1.5141975879,14.4239573435
21,O,1.7103193862,2.06501482580279E-14,15.6777189914
22,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
22,Zn,5.8473132754294E-15,0,7.1872092128
22,Zn,1.6940414574,-2.9341658743,9.5959404088
22,Zn,3.3880829148,-2.08721928629529E-14,12.1215314989
22,Ag,0.8470207287,-1.4670829372,4.7914728085
22,Ag,0.8470207287,-4.4012488115,4.7914728085
22,Ag,3.3880829148,-2.9341658743,4.7914728085
22,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
22,Ag,2.5410621861,1.4670829372,7.1872092128
22,Ag,2.5410621861,-1.4670829372,7.1872092128
22,Ag,1.7005471641,2.12052597703405E-14,9.5808940484
22,Ag,4.2318507901,1.4614488299,9.5808940484
22,Ag,4.2318507901,-1.4614488299,9.5808940484
22,Ag,0.8512963808,-1.4744885839,11.9539188017
22,Ag,0.8512963808,-4.3938431647,11.9539188017
22,Ag,3.3795316105,-2.9341658743,11.9539188017
22,Ag,1.16723782127735E-14,0,14.3470719413
22,Ag,5.0107741038,0,14.4134047937
22,Ag,2.5767373202,1.4052917922,14.4134047937
22,Ag,2.5767373202,-1.4052917922,14.4134047937
22,O,1.6940414574,-2.9341658743,15.6721951637
23,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
23,Zn,5.8473132754294E-15,0,7.1872092128
23,Zn,1.6936949905,-2.9335657761,9.5849668695
23,Zn,3.3954205704,-0.0127091923,12.0260098698
23,Ag,0.8470207287,-1.4670829372,4.7914728085
23,Ag,0.8470207287,-4.4012488115,4.7914728085
23,Ag,3.3880829148,-2.9341658743,4.7914728085
23,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
23,Ag,2.5410621861,1.4670829372,7.1872092128
23,Ag,2.5410621861,-1.4670829372,7.1872092128
23,Ag,1.694032014,-5.51771176233729E-05,9.5783643911
23,Ag,4.23515615,1.4670635268,9.5783643911
23,Ag,4.2341174554,-1.4653748093,9.5675863526
23,Ag,0.850991435,-1.4739604022,11.9208951169
23,Ag,0.8345590199,-4.3967558651,11.9839759017
23,Ag,3.3904227635,-2.9211272448,11.9839759017
23,Ag,-0.0308636917,0.0534574822,14.4689560457
23,Ag,5.0447762714,-0.0453258457,14.4220188028
23,Ag,2.5460138554,1.4585063944,14.3293210904
23,Ag,2.5989895703,-1.457401456,14.4220188028
23,O,0.85927425,-1.4883066587,15.7058865805
24,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
24,Zn,5.8473132754294E-15,0,7.1872092128
24,Zn,1.6940414574,-2.9341658743,9.5640819726
24,Zn,3.3880829148,-2.08721928629529E-14,11.9523976903
24,Ag,0.8470207287,-1.4670829372,4.7914728085
24,Ag,0.8470207287,-4.4012488115,4.7914728085
24,Ag,3.3880829148,-2.9341658743,4.7914728085
24,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
24,Ag,2.5410621861,1.4670829372,7.1872092128
24,Ag,2.5410621861,-1.4670829372,7.1872092128
24,Ag,1.6865734,2.08721928629529E-14,9.5779300904
24,Ag,4.2388376722,1.4735504646,9.5779300904
24,Ag,4.2388376722,-1.4735504646,9.5779300904
24,Ag,0.8540523012,-1.479261978,11.9878822703
24,Ag,0.8540523012,-4.3890697706,11.9878822703
24,Ag,3.3740197697,-2.9341658743,11.9878822703
24,Ag,1.16949876123622E-14,0,14.3748622233
24,Ag,0.0422137641,-2.9341658743,14.4167104857
